run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260425_173034,4,4,,2,,180.84921568489068,265.42056840990375,,180.84921568489068,265.42056840990375,176.488,277.062,,43.24,0.715,4.773,2.007,7.497,,True,True,0.83895,0.888051,3.805214,0.0,False,,,,,locked_fired,
20260425_173034,5,5,,2,,98.16584192628251,178.2025495422291,,98.16584192628251,178.2025495422291,93.925,179.775,,120.18,1.14,3.945,2.006,7.094,,True,True,0.803614,0.84575,3.015948,0.0,False,,,,,locked_fired,
20260425_173034,6,6,,2,,85.79590946102262,136.34432362506362,,85.79590946102262,136.34432362506362,85.45,139.025,,43.65,0.77,2.86,2.007,5.639,,True,True,0.795908,0.838778,1.950853,0.0,False,,,,,locked_fired,
20260425_173156,1,1,,2,,197.97555023450946,176.55675709694702,,197.97555023450946,176.55675709694702,197.413,176.85,,23.53,0.59,2.089,2.004,4.688,,True,True,0.673897,0.732942,1.288033,0.0,False,,,,,locked_fired,
20260425_173156,2,2,,2,,216.02913891996891,131.6890585192904,,216.02913891996891,131.6890585192904,216.025,131.688,,48.36,0.773,1.428,2.006,4.21,,True,True,0.62222,0.749655,0.622207,0.0,False,,,,,locked_fired,
20260425_173156,3,3,,2,,163.92406333627858,225.5955741944319,,163.92406333627858,225.5955741944319,155.062,231.8,,107.39,1.084,4.637,2.006,7.731,,True,True,0.492086,0.573301,4.013329,0.0,False,,,,,locked_fired,
20260425_173156,4,4,,2,,181.4046759940084,265.41012152749283,,181.4046759940084,265.41012152749283,176.438,275.462,,43.48,0.714,4.342,2.007,7.066,,True,True,0.50367,0.590535,3.68541,0.0,False,,,,,locked_fired,
20260425_173156,5,5,,2,,97.69515018764595,178.20025046120296,,97.69515018764595,178.20025046120296,93.562,181.875,,120.88,1.145,4.12,2.008,7.276,,True,True,0.461513,0.539029,3.50516,0.0,False,,,,,locked_fired,
20260425_173156,6,6,,2,,85.79590946102262,136.34432362506362,,85.79590946102262,136.34432362506362,85.588,137.0,,43.51,0.77,2.118,2.005,4.899,,True,True,0.481148,0.566566,1.483275,0.0,False,,,,,locked_fired,
20260425_173500,1,1,,1,,193.4635273225259,225.0279041391407,,193.4635273225259,225.0279041391407,193.462,226.175,,25.87,0.659,4.777,2.004,7.446,,True,True,2.917434,2.94679,1.760486,0.0,False,,,,,locked_fired,
20260425_173500,2,2,,1,,215.3311843291332,270.4857778376912,,215.3311843291332,270.4857778376912,215.062,270.487,,50.44,0.774,3.01,2.005,5.794,,True,True,2.213999,2.23821,0.714128,0.0,False,,,,,locked_fired,
20260425_173500,3,3,,1,,138.92988198026467,291.2596650996108,,138.92988198026467,291.2596650996108,138.25,295.337,,79.18,0.96,3.578,2.008,6.551,,True,True,0.9348,0.977952,2.533452,0.0,False,,,,,locked_fired,
20260425_173500,4,4,,1,,90.07624221097761,235.69552467798232,,90.07624221097761,235.69552467798232,86.375,242.45,,73.99,0.898,5.076,2.034,8.012,,True,True,0.851561,0.888046,4.122127,0.0,False,,,,,locked_fired,
20260425_173500,5,5,,1,,132.0657221410105,203.46479780744878,,132.0657221410105,203.46479780744878,130.387,208.325,,52.93,0.776,4.42,2.005,7.206,,True,True,0.681899,0.726776,3.610013,0.0,False,,,,,locked_fired,
20260425_173500,6,6,,1,,157.5171366054681,167.48653925719157,,157.5171366054681,167.48653925719157,157.512,169.913,,44.07,0.772,3.612,2.004,6.395,,True,True,0.949719,0.979998,2.558146,0.0,False,,,,,locked_fired,
20260425_173500,7,7,,1,,122.62478219938379,152.1217456509739,,122.62478219938379,152.1217456509739,122.575,155.925,,38.13,0.712,4.149,2.006,6.87,,True,True,0.750057,0.779577,3.310453,0.0,False,,,,,locked_fired,
20260425_173500,8,8,,1,,151.9342560618385,112.91934996726648,,151.9342560618385,112.91934996726648,152.163,112.925,,48.95,0.776,1.746,2.006,4.532,,True,True,0.757443,0.794884,0.874114,0.0,False,,,,,locked_fired,
20260425_173500,9,9,,1,,251.43239448315543,144.77836683269308,,251.43239448315543,144.77836683269308,251.438,144.775,,104.47,1.084,1.48,2.005,4.573,,True,True,0.800424,0.834735,0.564989,0.0,False,,,,,locked_fired,
20260425_173500,10,10,,1,,235.17702439069672,191.06729913944957,,235.17702439069672,191.06729913944957,235.413,191.887,,49.06,0.776,3.179,2.006,5.965,,True,True,1.573953,1.59764,1.499032,0.0,False,,,,,locked_fired,
20260425_180942,1,1,,1,,194.26538859215623,226.14030605625567,,194.26538859215623,226.14030605625567,194.262,226.137,,26.76,0.65,1.581,2.006,4.242,,True,True,0.937911,0.985951,0.536045,0.0,False,,,,,locked_fired,
20260425_180942,2,2,,1,,215.5723355778929,271.0569653525483,,215.5723355778929,271.0569653525483,215.45,271.925,,49.71,0.772,2.521,2.004,5.3,,True,True,0.818886,0.855096,1.601866,0.0,False,,,,,locked_fired,
20260425_180942,3,3,,1,,138.16229882423565,292.19582313962593,,138.16229882423565,292.19582313962593,137.962,295.05,,80.24,0.957,3.088,2.005,6.054,,True,True,0.838183,0.87766,2.149064,0.0,False,,,,,locked_fired,
20260425_180942,4,4,,1,,90.64825041302063,237.02704075810263,,90.64825041302063,237.02704075810263,87.988,243.637,,72.81,0.898,4.919,2.004,7.826,,True,True,0.812544,0.846895,4.002001,0.0,False,,,,,locked_fired,
20260425_180942,5,5,,1,,130.82988591774821,203.67826622028463,,130.82988591774821,203.67826622028463,130.613,207.9,,52.22,0.773,4.678,2.004,7.458,,True,True,1.162729,1.192215,3.413459,0.0,False,,,,,locked_fired,
20260425_180942,6,6,,1,,159.2592604738915,168.0356600236754,,159.2592604738915,168.0356600236754,158.637,169.15,,45.59,0.773,2.685,2.004,5.466,,True,True,0.801024,0.834364,1.779982,0.0,False,,,,,locked_fired,
20260425_180942,7,7,,1,,122.0876657025293,153.376360899951,,122.0876657025293,153.376360899951,122.05,155.475,,39.96,0.713,3.346,2.008,6.07,,True,True,0.803884,0.842475,2.436063,0.0,False,,,,,locked_fired,
20260425_180942,8,8,,1,,154.35502412489666,115.43229551648814,,154.35502412489666,115.43229551648814,151.488,115.438,,49.81,0.772,3.483,2.006,6.263,,True,True,0.719013,0.749438,2.662208,0.0,False,,,,,locked_fired,
20260425_180942,9,9,,1,,252.0921420293614,142.90337621080957,,252.0921420293614,142.90337621080957,252.087,144.775,,101.52,1.081,3.444,2.004,6.533,,True,True,1.139542,1.166205,2.212249,0.0,False,,,,,locked_fired,
20260425_180942,10,10,,1,,235.03476761752208,191.68853607454753,,235.03476761752208,191.68853607454753,235.9,192.85,,51.68,0.771,2.685,2.004,5.464,,True,True,0.855618,0.883792,1.737151,0.0,False,,,,,locked_fired,
20260425_192955,1,1,,2,,197.99761337753418,177.77894561868726,,197.99761337753418,177.77894561868726,198.85,178.0,,22.31,0.588,2.674,2.004,5.27,,True,True,0.930969,0.979548,1.636642,0.0,False,,,,,locked_fired,
20260425_192955,2,2,,2,,214.86166419015592,132.5473950495079,,214.86166419015592,132.5473950495079,214.863,132.775,,48.27,0.771,2.121,2.005,4.9,,True,True,0.854546,0.883647,1.162574,0.0,False,,,,,locked_fired,
20260425_192955,3,3,,2,,164.0379671652045,227.2160827098059,,164.0379671652045,227.2160827098059,,,,107.45,1.084,0.873,,1.961,,False,False,0.831065,0.860082,0.0,0.0,False,,,,,failed_fine_align,
20260425_192955,4,4,,2,,180.61396898777343,267.61441680515236,,180.61396898777343,267.61441680515236,175.062,275.55,,43.67,0.773,4.109,2.007,6.892,,True,True,0.695695,0.730891,3.317647,0.0,False,,,,,locked_fired,
20260425_192955,5,5,,2,,98.11187274650686,179.12186343690374,,98.11187274650686,179.12186343690374,94.238,181.812,,120.99,1.146,3.966,2.004,7.12,,True,True,0.824882,0.853792,3.048091,0.0,False,,,,,locked_fired,
20260425_192955,6,6,,2,,91.3344134331171,138.86866618737056,,91.3344134331171,138.86866618737056,85.35,138.925,,40.82,0.769,4.59,2.004,7.366,,True,True,1.14198,1.175341,3.355584,0.0,False,,,,,locked_fired,
20260425_194652,1,1,,2,,196.70481515482288,176.71074083489128,,196.70481515482288,176.71074083489128,197.988,178.087,,23.52,0.593,2.722,2.004,5.322,,True,True,0.752019,0.787392,1.841201,0.0,False,,,,,locked_fired,
20260425_194652,2,2,,2,,213.65119325260568,131.61859809147754,,213.65119325260568,131.61859809147754,215.288,132.887,,48.17,0.772,2.992,2.007,5.774,,True,True,0.83104,0.854783,2.074247,0.0,False,,,,,locked_fired,
20260425_194652,3,3,,2,,90.93479620553974,138.29359315021853,,90.93479620553974,138.29359315021853,86.262,138.3,,122.9,1.205,4.286,2.005,7.498,,True,True,0.896356,0.935579,3.283878,0.0,False,,,,,locked_fired,
20260425_194652,4,4,,2,,99.84033502508574,178.70304739849723,,99.84033502508574,178.70304739849723,93.287,181.2,,41.38,0.773,4.687,2.005,7.467,,True,True,0.866137,0.895946,3.722071,0.0,False,,,,,locked_fired,
20260425_194652,5,5,,2,,177.58302756077867,269.42567582026203,,177.58302756077867,269.42567582026203,174.125,275.95,,119.48,1.081,3.989,2.007,7.08,,True,True,0.755308,0.788559,3.10225,0.0,False,,,,,locked_fired,
20260425_201437,1,1,,2,,197.09383660375593,179.19753070852977,,197.09383660375593,179.19753070852977,199.025,179.2,,21.0,0.59,3.366,2.006,5.967,,True,True,0.943731,0.981247,2.315201,0.0,False,,,,,locked_fired,
20260425_201437,2,2,,2,,213.97621776211957,131.84794467684603,,213.97621776211957,131.84794467684603,214.65,131.85,,50.27,0.775,2.306,2.005,5.09,,True,True,0.766295,0.823791,1.416571,0.0,False,,,,,locked_fired,
20260425_201437,3,3,,2,,96.29028677059996,179.58618110108387,,96.29028677059996,179.58618110108387,95.375,180.775,,127.0,1.205,2.761,2.005,5.973,,True,True,0.886081,0.918858,1.766994,0.0,False,,,,,locked_fired,
20260425_201437,4,4,,2,,87.03135767917934,138.49345977976805,,87.03135767917934,138.49345977976805,86.463,139.725,,42.12,0.766,5.104,2.005,7.88,,True,True,1.205235,1.235867,3.800453,0.0,False,,,,,locked_fired,
20260425_201437,5,5,,2,,176.0162691975838,270.6783098158505,,176.0162691975838,270.6783098158505,175.075,276.6,,159.35,1.324,4.334,2.005,7.667,,True,True,1.189129,1.223772,3.032814,0.0,False,,,,,locked_fired,
20260425_204502,1,1,,2,,199.0241100846504,178.82331248133286,,199.0241100846504,178.82331248133286,197.075,178.825,,21.2,0.591,3.4,2.007,6.001,,True,True,0.96524,1.021526,2.297198,0.0,False,,,,,locked_fired,
20260425_204502,2,2,,2,,213.8009953468959,133.11122816687177,,213.8009953468959,133.11122816687177,215.163,133.113,,48.04,0.773,2.823,2.005,5.604,,True,True,0.687859,0.729512,2.02754,0.0,False,,,,,locked_fired,
20260425_204502,3,3,,2,,89.20302781272895,139.30121192598534,,89.20302781272895,139.30121192598534,86.975,139.3,,124.75,1.205,3.179,2.006,6.393,,True,True,0.749322,0.78942,2.314278,0.0,False,,,,,locked_fired,
20260425_204502,4,4,,1,,72.79220328072496,242.70003065733158,,72.79220328072496,242.70003065733158,85.3,241.962,,104.69,1.077,5.227,2.007,8.315,,True,True,0.690051,0.732617,4.430939,0.0,False,,,,,locked_fired,
20260425_205057,1,1,,2,,195.11148368662057,177.19627421939848,,195.11148368662057,177.19627421939848,195.775,177.2,,23.32,0.59,2.523,2.005,5.12,,True,True,0.9894,1.023354,1.404868,0.0,False,,,,,locked_fired,
20260425_205057,2,2,,2,,213.17051678593182,133.1177812621694,,213.17051678593182,133.1177812621694,215.1,133.113,,47.63,0.774,3.849,2.007,6.633,,True,True,0.797044,0.825047,2.958323,0.0,False,,,,,locked_fired,
20260425_205727,1,1,,2,,196.15742188957057,177.17351293514963,,196.15742188957057,177.17351293514963,,,,23.15,0.591,2.068,,2.66,,False,False,2.020189,2.056005,0.0,0.0,False,,,,,failed_fine_align,
20260425_205727,2,2,,2,,213.35715665213917,132.4828282027,,213.35715665213917,132.4828282027,216.488,132.488,,47.89,0.773,5.555,2.007,8.337,,True,True,2.497163,2.516891,2.971159,0.0,False,,,,,locked_fired,
20260425_205727,3,3,,2,,151.16843638849883,230.1442888444976,,151.16843638849883,230.1442888444976,153.475,231.012,,115.78,1.083,4.665,2.005,7.756,,True,True,1.954865,1.979278,2.624167,0.0,False,,,,,locked_fired,
20260425_205727,4,4,,2,,89.45587313363568,138.73772617623328,,89.45587313363568,138.73772617623328,86.55,138.788,,110.29,1.084,6.775,2.006,9.867,,True,True,4.008044,4.038214,2.678485,0.0,False,,,,,locked_fired,
20260425_205827,1,1,,2,,195.54777285684472,177.17522429856504,,195.54777285684472,177.17522429856504,195.55,177.238,,23.25,0.591,2.24,2.006,4.839,,True,True,1.537284,1.57379,0.602252,0.0,False,,,,,locked_fired,
20260425_205827,2,2,,2,,213.35715665213917,132.4828282027,,213.35715665213917,132.4828282027,215.325,132.488,,48.11,0.775,3.354,2.008,6.141,,True,True,0.785014,0.826778,2.453634,0.0,False,,,,,locked_fired,
20260425_205827,3,3,,2,,154.111798580944,229.534425053933,,154.111798580944,229.534425053933,,,,113.71,1.082,0.813,,1.897,,False,False,0.787839,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_205827,4,4,,2,,87.29427810475991,137.9253545760898,,87.29427810475991,137.9253545760898,85.688,137.925,,113.39,1.084,6.639,2.007,9.734,,True,True,4.476668,4.515464,2.066102,0.0,False,,,,,locked_fired,
20260425_210327,1,1,,2,,196.15742188957057,177.17351293514963,,196.15742188957057,177.17351293514963,196.163,177.337,,23.15,0.591,2.547,2.007,5.148,,True,True,1.244166,1.765061,0.721239,0.0,False,,,,,locked_fired,
20260425_210327,2,2,,2,,213.35715665213917,132.4828282027,,213.35715665213917,132.4828282027,216.038,132.488,,47.89,0.774,4.547,2.004,7.328,,True,True,1.147656,1.734734,2.740208,0.0,False,,,,,locked_fired,
20260425_210327,3,3,,2,,154.55738142915095,229.50857946593007,,154.55738142915095,229.50857946593007,153.363,231.038,,113.45,1.085,3.975,2.005,7.069,,True,True,1.134301,1.681468,2.230975,0.0,False,,,,,locked_fired,
20260425_210327,4,4,,2,,87.29427810475991,137.9253545760898,,87.29427810475991,137.9253545760898,85.637,138.2,,113.63,1.078,3.978,2.004,7.063,,True,True,1.144475,1.713033,2.185998,0.0,False,,,,,locked_fired,
20260425_210715,1,1,,2,,196.624434509161,177.39800695140795,,196.624434509161,177.39800695140795,196.625,177.4,,22.85,0.592,1.767,2.006,4.368,,True,True,0.602332,1.13974,0.554207,0.0,False,,,,,locked_fired,
20260425_210715,2,2,,2,,213.67168453514537,132.11179501988622,,213.67168453514537,132.11179501988622,215.875,132.113,,48.39,0.773,3.883,2.005,6.665,,True,True,0.580155,1.181183,2.626989,0.0,False,,,,,locked_fired,
20260425_210715,3,3,,2,,154.55738142915095,229.50857946593007,,154.55738142915095,229.50857946593007,,,,113.93,1.085,1.115,,2.204,,False,False,0.559296,1.101374,0.0,0.0,False,,,,,failed_fine_align,
20260425_210715,4,4,,2,,90.51384830339632,139.3379644294433,,90.51384830339632,139.3379644294433,85.838,139.337,,110.6,1.082,5.034,2.009,8.128,,True,True,0.568716,1.10717,3.851674,0.0,False,,,,,locked_fired,
20260425_220028,1,1,,1,,214.45341516221922,267.3647629932892,,214.45341516221922,267.3647629932892,,,,68.9,0.899,1.12,,2.02,,False,False,0.587398,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_220028,2,2,,1,,91.79513704713071,237.13688802841176,,91.79513704713071,237.13688802841176,85.95,242.113,,126.33,1.207,4.827,2.004,8.041,,True,True,0.564881,1.108302,3.64214,0.0,False,,,,,locked_fired,
20260425_220308,1,1,,1,,213.0835275097497,269.9125304639272,,213.0835275097497,269.9125304639272,214.1,270.638,,71.13,0.962,3.125,2.005,6.094,,True,True,0.601845,1.164574,1.897913,0.0,False,,,,,locked_fired,
20260425_220308,2,2,,1,,138.17717893454153,290.75377930996507,,138.17717893454153,290.75377930996507,137.625,295.413,,77.75,0.96,5.095,2.005,8.063,,True,True,0.580664,1.127437,3.895529,0.0,False,,,,,locked_fired,
20260425_220308,3,3,,1,,90.68486892698016,237.1715110076378,,90.68486892698016,237.1715110076378,86.438,241.725,,71.6,0.895,4.632,2.005,7.535,,True,True,0.571046,1.113077,3.438506,0.0,False,,,,,locked_fired,
20260425_220627,1,1,,1,,231.7739397577459,192.34240406124002,,231.7739397577459,192.34240406124002,235.538,192.9,,32.68,0.712,5.667,2.005,8.387,,True,True,1.179738,2.684139,2.918639,0.0,False,,,,,locked_fired,
20260425_220627,2,2,,1,,213.92941526937224,269.77380029037084,,213.92941526937224,269.77380029037084,,,,79.46,0.958,2.606,,3.567,,False,False,1.071015,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_220627,3,3,,1,,138.68399884681847,289.9709634579435,,138.68399884681847,289.9709634579435,137.087,296.062,,77.91,0.961,6.791,2.004,9.759,,True,True,1.125374,2.626252,4.077145,0.0,False,,,,,locked_fired,
20260425_220627,4,4,,1,,95.90760519501796,235.71825992353763,,95.90760519501796,235.71825992353763,85.537,242.225,,69.09,0.897,7.092,2.006,9.999,,True,True,1.135323,2.672572,4.345975,0.0,False,,,,,locked_fired,
20260425_220627,5,5,,1,,129.2310142087544,203.12753818597926,,129.2310142087544,203.12753818597926,,,,46.61,0.774,2.651,,3.427,,False,False,1.120691,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_221304,1,1,,1,,232.4229096080359,192.91003622026307,,232.4229096080359,192.91003622026307,235.762,192.962,,33.19,0.714,5.388,2.007,8.111,,True,True,1.145034,2.651622,2.665078,0.0,False,,,,,locked_fired,
20260425_221304,2,2,,1,,213.65978819513384,268.591761997516,,213.65978819513384,268.591761997516,,,,77.97,0.963,2.691,,3.656,,False,False,1.14741,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_221304,3,3,,1,,141.77053974548429,287.77762952766847,,141.77053974548429,287.77762952766847,,,,74.41,0.957,7.514,,,,,False,1.179682,2.735156,4.708521,0.0,False,,,,,pending,
20260425_221404,1,1,,1,,232.2324906723412,192.9456900891078,,232.2324906723412,192.9456900891078,236.113,193.512,,33.0,0.712,5.847,2.005,8.566,,True,True,1.214306,2.708983,3.071313,0.0,False,,,,,locked_fired,
20260425_221404,2,2,,1,,214.2951322426905,268.59721111621053,,214.2951322426905,268.59721111621053,,,,77.75,0.957,2.651,,3.61,,False,False,1.103003,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_221404,3,3,,1,,128.83031773676694,203.16364245044977,,128.83031773676694,203.16364245044977,,,,107.64,1.023,2.686,,3.711,,False,False,1.153289,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_221404,4,4,,1,,95.90760519501796,235.71825992353763,,95.90760519501796,235.71825992353763,86.188,241.913,,46.3,0.71,7.092,2.006,9.812,,True,True,1.143073,2.677083,4.349178,0.0,False,,,,,locked_fired,
20260425_221743,1,1,,2,,194.63376152093446,177.319474183547,,194.63376152093446,177.319474183547,196.812,177.613,,23.31,0.591,5.284,2.007,7.885,,True,True,1.171095,2.713948,2.499026,0.0,False,,,,,locked_fired,
20260425_221743,2,2,,2,,212.50469875047574,132.3857249013151,,212.50469875047574,132.3857249013151,216.175,132.387,,48.36,0.775,6.283,2.005,9.065,,True,True,1.161379,2.699292,3.513091,0.0,False,,,,,locked_fired,
20260425_221743,3,3,,1,,134.32437117818628,202.58012103319126,,134.32437117818628,202.58012103319126,,,,105.07,1.019,2.69,,3.711,,False,False,1.141082,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_221743,4,4,,2,,152.93944186488181,230.73960100740786,,152.93944186488181,230.73960100740786,152.938,232.262,,33.76,0.653,5.359,2.006,8.022,,True,True,1.108465,2.64997,2.646184,0.0,False,,,,,locked_fired,
20260425_221743,5,5,,2,,173.59743867390318,272.7018133434992,,173.59743867390318,272.7018133434992,175.925,275.513,,46.77,0.775,5.485,2.005,8.269,,True,True,1.126429,2.661379,2.744204,0.0,False,,,,,locked_fired,
20260425_221743,6,6,,1,,214.2951322426905,268.59721111621053,,214.2951322426905,268.59721111621053,214.6,271.237,,40.9,0.713,5.475,2.004,8.196,,True,True,1.124,2.721327,2.693114,0.0,False,,,,,locked_fired,
20260425_221743,7,7,,1,,136.27733595997017,292.49205462241997,,136.27733595997017,292.49205462241997,136.275,296.087,,81.59,0.96,5.834,2.004,8.803,,True,True,1.130792,2.680962,3.091619,0.0,False,,,,,locked_fired,
20260425_221743,8,8,,1,,95.90760519501796,235.71825992353763,,95.90760519501796,235.71825992353763,85.688,242.125,,69.66,0.899,7.496,2.005,10.405,,True,True,1.132752,2.741135,4.698232,0.0,False,,,,,locked_fired,
20260425_221743,9,9,,2,,89.69587059232819,139.8188243035339,,89.69587059232819,139.8188243035339,86.05,139.825,,96.1,1.082,5.77,2.005,8.862,,True,True,1.136646,2.691066,3.014059,0.0,False,,,,,locked_fired,
20260425_222453,1,1,,2,,194.63376152093446,177.319474183547,,194.63376152093446,177.319474183547,,,,23.31,0.591,2.684,,3.279,,False,False,1.179341,2.683041,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,2,2,,1,,232.66045041028283,192.92736927206715,,232.66045041028283,192.92736927206715,,,,41.11,0.713,2.657,,3.373,,False,False,1.155327,2.656338,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,3,3,,1,,249.33255206624963,145.60041275788535,,249.33255206624963,145.60041275788535,,,,50.18,0.772,2.677,,3.451,,False,False,1.142796,2.676105,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,4,4,,2,,212.93588484677608,132.3776547366165,,212.93588484677608,132.3776547366165,,,,38.72,0.713,2.725,,3.441,,False,False,1.170638,2.72365,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,5,5,,1,,129.66642312863084,203.09060317195082,,129.66642312863084,203.09060317195082,,,,109.24,1.019,2.662,,3.683,,False,False,1.133552,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,6,6,,2,,153.61697319650872,229.50410331892914,,153.61697319650872,229.50410331892914,,,,35.66,0.652,2.709,,3.363,,False,False,1.16063,2.707629,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,7,7,,2,,174.02812097793685,272.6825454373595,,174.02812097793685,272.6825454373595,,,,47.76,0.773,2.684,,3.46,,False,False,1.145116,2.68197,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,8,8,,1,,213.49823800420828,269.2122267935965,,213.49823800420828,269.2122267935965,,,,39.62,0.774,2.694,,3.471,,False,False,1.114697,2.692939,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,9,9,,1,,137.2797796965838,291.57143909722765,,137.2797796965838,291.57143909722765,,,,79.43,0.957,2.711,,3.67,,False,False,1.152634,2.709705,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,10,10,,1,,98.54044933335643,235.0186707869567,,98.54044933335643,235.0186707869567,,,,68.55,0.834,2.661,,3.498,,False,False,1.124477,2.659999,0.0,0.0,False,,,,,failed_fine_align,
20260425_222453,11,11,,2,,87.11603547832804,138.4080477627348,,87.11603547832804,138.4080477627348,,,,97.28,1.077,2.652,,3.731,,False,False,1.112923,2.648675,0.0,0.0,False,,,,,failed_fine_align,
20260425_222929,1,1,,2,,194.63376152093446,177.319474183547,,194.63376152093446,177.319474183547,,,,23.31,0.59,2.856,,3.448,,False,False,1.298219,2.85489,0.0,0.0,False,,,,,failed_fine_align,
20260425_222929,2,2,,2,,212.05170407519222,131.780490741684,,212.05170407519222,131.780490741684,,,,48.76,0.772,2.725,,3.5,,False,False,1.173905,2.724537,0.0,0.0,False,,,,,failed_fine_align,
20260425_222929,3,3,,1,,248.5571182957759,145.4674978773643,,248.5571182957759,145.4674978773643,,,,38.99,0.712,2.654,,3.367,,False,False,1.139591,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260425_222929,4,4,,2,,152.48362372196107,230.12625186136714,,152.48362372196107,230.12625186136714,,,,128.05,1.144,2.711,,3.858,,False,False,1.193063,2.710328,0.0,0.0,False,,,,,failed_fine_align,
20260425_222929,5,5,,2,,174.02812097793685,272.6825454373595,,174.02812097793685,272.6825454373595,,,,47.7,0.774,2.748,,3.525,,False,False,1.185048,2.746966,0.0,0.0,False,,,,,failed_fine_align,
20260425_222929,6,6,,1,,213.49823800420828,269.2122267935965,,213.49823800420828,269.2122267935965,,,,39.62,0.775,2.627,,3.403,,False,False,1.127749,2.625759,0.0,0.0,False,,,,,failed_fine_align,
20260425_222929,7,7,,1,,138.40579993589242,291.13301102377847,,138.40579993589242,291.13301102377847,,,,78.23,0.958,,,,,,False,,,,,,,,,,pending,
20260425_223319,1,1,,1,,232.54056170065286,193.53735996151792,,232.54056170065286,193.53735996151792,236.012,193.538,,33.18,0.714,5.634,2.004,8.354,,True,True,1.191327,2.744336,2.831584,0.0,False,,,,,locked_fired,
20260425_223319,2,2,,1,,214.15699417848123,269.86514810992315,,214.15699417848123,269.86514810992315,214.8,273.538,,78.51,0.963,6.038,2.005,9.009,,True,True,1.099544,2.63813,3.341093,0.0,False,,,,,locked_fired,
20260425_223319,3,3,,1,,96.08953840755771,235.10912248012178,,96.08953840755771,235.10912248012178,,,,123.08,1.206,2.696,,3.904,,False,False,1.128713,2.694887,0.0,0.0,False,,,,,failed_fine_align,
20260425_223549,1,1,,2,,194.63376152093446,177.319474183547,,194.63376152093446,177.319474183547,196.675,177.637,,23.31,0.589,5.456,2.005,8.053,,True,True,1.15973,2.673215,2.723113,0.0,False,,,,,locked_fired,
20260425_223549,2,2,,1,,231.75197200717488,192.95527471655615,,231.75197200717488,192.95527471655615,235.55,193.113,,40.28,0.713,5.762,2.006,8.485,,True,True,1.12904,2.724942,2.96801,0.0,False,,,,,locked_fired,
20260425_223549,3,3,,2,,212.50469875047574,132.3857249013151,,212.50469875047574,132.3857249013151,,,,63.55,0.898,,,,,,False,,,,,,,,,,pending,
20260425_223751,1,1,,2,,194.63376152093446,177.319474183547,,194.63376152093446,177.319474183547,196.663,177.675,,23.31,0.589,5.364,2.006,7.961,,True,True,1.204433,2.749645,2.542131,0.0,False,,,,,locked_fired,
20260425_223751,2,2,,1,,233.21750268755875,192.27428486796993,,233.21750268755875,192.27428486796993,,,,41.38,0.712,5.419,,,,,False,1.16094,2.69451,2.643498,0.0,False,,,,,pending,
20260425_224002,1,1,,2,,194.1862275330337,177.06613227519793,,194.1862275330337,177.06613227519793,196.9,177.312,,23.66,0.587,5.79,2.004,8.383,,True,True,1.203047,2.707599,3.025403,0.0,False,,,,,locked_fired,
20260425_224002,2,2,,2,,212.50469875047574,132.3857249013151,,212.50469875047574,132.3857249013151,216.238,132.387,,48.29,0.774,5.886,2.007,8.669,,True,True,1.229755,2.763659,3.044086,0.0,False,,,,,locked_fired,
20260425_224002,3,3,,1,,248.53415188016012,141.0386202507061,,248.53415188016012,141.0386202507061,,,,37.05,,,,,,,False,,,,,,,,,,pending,
20260425_224200,1,1,,2,,194.83804253473104,177.7055891745261,,194.83804253473104,177.7055891745261,197.625,177.7,,22.88,0.592,5.701,2.004,8.3,,True,True,1.288068,2.832284,2.79827,0.0,False,,,,,locked_fired,
20260425_224200,2,2,,1,,233.95516300409506,192.90607127820007,,233.95516300409506,192.90607127820007,236.863,192.9,,41.97,0.713,5.609,2.007,8.334,,True,True,1.224169,2.813833,2.723554,0.0,False,,,,,locked_fired,
20260425_224200,3,3,,2,,213.15731367364623,132.37787690869928,,213.15731367364623,132.37787690869928,,,,64.0,0.899,,,,,,False,,,,,,,,,,pending,
