run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260425_173034,4,4,,2,,180.84921568489068,265.42056840990375,,180.84921568489068,265.42056840990375,176.488,277.062,,43.24,0.715,4.773,2.007,7.497,,True,True,0.83895,0.888051,3.805214,0.0,False,,,,,locked_fired,
20260425_173034,5,5,,2,,98.16584192628251,178.2025495422291,,98.16584192628251,178.2025495422291,93.925,179.775,,120.18,1.14,3.945,2.006,7.094,,True,True,0.803614,0.84575,3.015948,0.0,False,,,,,locked_fired,
20260425_173034,6,6,,2,,85.79590946102262,136.34432362506362,,85.79590946102262,136.34432362506362,85.45,139.025,,43.65,0.77,2.86,2.007,5.639,,True,True,0.795908,0.838778,1.950853,0.0,False,,,,,locked_fired,
20260425_173156,1,1,,2,,197.97555023450946,176.55675709694702,,197.97555023450946,176.55675709694702,197.413,176.85,,23.53,0.59,2.089,2.004,4.688,,True,True,0.673897,0.732942,1.288033,0.0,False,,,,,locked_fired,
20260425_173156,2,2,,2,,216.02913891996891,131.6890585192904,,216.02913891996891,131.6890585192904,216.025,131.688,,48.36,0.773,1.428,2.006,4.21,,True,True,0.62222,0.749655,0.622207,0.0,False,,,,,locked_fired,
20260425_173156,3,3,,2,,163.92406333627858,225.5955741944319,,163.92406333627858,225.5955741944319,155.062,231.8,,107.39,1.084,4.637,2.006,7.731,,True,True,0.492086,0.573301,4.013329,0.0,False,,,,,locked_fired,
20260425_173156,4,4,,2,,181.4046759940084,265.41012152749283,,181.4046759940084,265.41012152749283,176.438,275.462,,43.48,0.714,4.342,2.007,7.066,,True,True,0.50367,0.590535,3.68541,0.0,False,,,,,locked_fired,
20260425_173156,5,5,,2,,97.69515018764595,178.20025046120296,,97.69515018764595,178.20025046120296,93.562,181.875,,120.88,1.145,4.12,2.008,7.276,,True,True,0.461513,0.539029,3.50516,0.0,False,,,,,locked_fired,
20260425_173156,6,6,,2,,85.79590946102262,136.34432362506362,,85.79590946102262,136.34432362506362,85.588,137.0,,43.51,0.77,2.118,2.005,4.899,,True,True,0.481148,0.566566,1.483275,0.0,False,,,,,locked_fired,
20260425_173500,1,1,,1,,193.4635273225259,225.0279041391407,,193.4635273225259,225.0279041391407,193.462,226.175,,25.87,0.659,4.777,2.004,7.446,,True,True,2.917434,2.94679,1.760486,0.0,False,,,,,locked_fired,
20260425_173500,2,2,,1,,215.3311843291332,270.4857778376912,,215.3311843291332,270.4857778376912,215.062,270.487,,50.44,0.774,3.01,2.005,5.794,,True,True,2.213999,2.23821,0.714128,0.0,False,,,,,locked_fired,
20260425_173500,3,3,,1,,138.92988198026467,291.2596650996108,,138.92988198026467,291.2596650996108,138.25,295.337,,79.18,0.96,3.578,2.008,6.551,,True,True,0.9348,0.977952,2.533452,0.0,False,,,,,locked_fired,
20260425_173500,4,4,,1,,90.07624221097761,235.69552467798232,,90.07624221097761,235.69552467798232,86.375,242.45,,73.99,0.898,5.076,2.034,8.012,,True,True,0.851561,0.888046,4.122127,0.0,False,,,,,locked_fired,
20260425_173500,5,5,,1,,132.0657221410105,203.46479780744878,,132.0657221410105,203.46479780744878,130.387,208.325,,52.93,0.776,4.42,2.005,7.206,,True,True,0.681899,0.726776,3.610013,0.0,False,,,,,locked_fired,
20260425_173500,6,6,,1,,157.5171366054681,167.48653925719157,,157.5171366054681,167.48653925719157,157.512,169.913,,44.07,0.772,3.612,2.004,6.395,,True,True,0.949719,0.979998,2.558146,0.0,False,,,,,locked_fired,
20260425_173500,7,7,,1,,122.62478219938379,152.1217456509739,,122.62478219938379,152.1217456509739,122.575,155.925,,38.13,0.712,4.149,2.006,6.87,,True,True,0.750057,0.779577,3.310453,0.0,False,,,,,locked_fired,
20260425_173500,8,8,,1,,151.9342560618385,112.91934996726648,,151.9342560618385,112.91934996726648,152.163,112.925,,48.95,0.776,1.746,2.006,4.532,,True,True,0.757443,0.794884,0.874114,0.0,False,,,,,locked_fired,
20260425_173500,9,9,,1,,251.43239448315543,144.77836683269308,,251.43239448315543,144.77836683269308,251.438,144.775,,104.47,1.084,1.48,2.005,4.573,,True,True,0.800424,0.834735,0.564989,0.0,False,,,,,locked_fired,
20260425_173500,10,10,,1,,235.17702439069672,191.06729913944957,,235.17702439069672,191.06729913944957,235.413,191.887,,49.06,0.776,3.179,2.006,5.965,,True,True,1.573953,1.59764,1.499032,0.0,False,,,,,locked_fired,
20260425_180942,1,1,,1,,194.26538859215623,226.14030605625567,,194.26538859215623,226.14030605625567,194.262,226.137,,26.76,0.65,1.581,2.006,4.242,,True,True,0.937911,0.985951,0.536045,0.0,False,,,,,locked_fired,
20260425_180942,2,2,,1,,215.5723355778929,271.0569653525483,,215.5723355778929,271.0569653525483,215.45,271.925,,49.71,0.772,2.521,2.004,5.3,,True,True,0.818886,0.855096,1.601866,0.0,False,,,,,locked_fired,
20260425_180942,3,3,,1,,138.16229882423565,292.19582313962593,,138.16229882423565,292.19582313962593,137.962,295.05,,80.24,0.957,3.088,2.005,6.054,,True,True,0.838183,0.87766,2.149064,0.0,False,,,,,locked_fired,
20260425_180942,4,4,,1,,90.64825041302063,237.02704075810263,,90.64825041302063,237.02704075810263,87.988,243.637,,72.81,0.898,4.919,2.004,7.826,,True,True,0.812544,0.846895,4.002001,0.0,False,,,,,locked_fired,
20260425_180942,5,5,,1,,130.82988591774821,203.67826622028463,,130.82988591774821,203.67826622028463,130.613,207.9,,52.22,0.773,4.678,2.004,7.458,,True,True,1.162729,1.192215,3.413459,0.0,False,,,,,locked_fired,
20260425_180942,6,6,,1,,159.2592604738915,168.0356600236754,,159.2592604738915,168.0356600236754,158.637,169.15,,45.59,0.773,2.685,2.004,5.466,,True,True,0.801024,0.834364,1.779982,0.0,False,,,,,locked_fired,
20260425_180942,7,7,,1,,122.0876657025293,153.376360899951,,122.0876657025293,153.376360899951,122.05,155.475,,39.96,0.713,3.346,2.008,6.07,,True,True,0.803884,0.842475,2.436063,0.0,False,,,,,locked_fired,
20260425_180942,8,8,,1,,154.35502412489666,115.43229551648814,,154.35502412489666,115.43229551648814,151.488,115.438,,49.81,0.772,3.483,2.006,6.263,,True,True,0.719013,0.749438,2.662208,0.0,False,,,,,locked_fired,
20260425_180942,9,9,,1,,252.0921420293614,142.90337621080957,,252.0921420293614,142.90337621080957,252.087,144.775,,101.52,1.081,3.444,2.004,6.533,,True,True,1.139542,1.166205,2.212249,0.0,False,,,,,locked_fired,
20260425_180942,10,10,,1,,235.03476761752208,191.68853607454753,,235.03476761752208,191.68853607454753,235.9,192.85,,51.68,0.771,2.685,2.004,5.464,,True,True,0.855618,0.883792,1.737151,0.0,False,,,,,locked_fired,
