run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260425_173034,4,4,,2,,180.84921568489068,265.42056840990375,,180.84921568489068,265.42056840990375,176.488,277.062,,43.24,0.715,4.773,2.007,7.497,,True,True,0.83895,0.888051,3.805214,0.0,False,,,,,locked_fired,
20260425_173034,5,5,,2,,98.16584192628251,178.2025495422291,,98.16584192628251,178.2025495422291,93.925,179.775,,120.18,1.14,3.945,2.006,7.094,,True,True,0.803614,0.84575,3.015948,0.0,False,,,,,locked_fired,
20260425_173034,6,6,,2,,85.79590946102262,136.34432362506362,,85.79590946102262,136.34432362506362,85.45,139.025,,43.65,0.77,2.86,2.007,5.639,,True,True,0.795908,0.838778,1.950853,0.0,False,,,,,locked_fired,
20260425_173156,1,1,,2,,197.97555023450946,176.55675709694702,,197.97555023450946,176.55675709694702,197.413,176.85,,23.53,0.59,2.089,2.004,4.688,,True,True,0.673897,0.732942,1.288033,0.0,False,,,,,locked_fired,
20260425_173156,2,2,,2,,216.02913891996891,131.6890585192904,,216.02913891996891,131.6890585192904,216.025,131.688,,48.36,0.773,1.428,2.006,4.21,,True,True,0.62222,0.749655,0.622207,0.0,False,,,,,locked_fired,
20260425_173156,3,3,,2,,163.92406333627858,225.5955741944319,,163.92406333627858,225.5955741944319,155.062,231.8,,107.39,1.084,4.637,2.006,7.731,,True,True,0.492086,0.573301,4.013329,0.0,False,,,,,locked_fired,
20260425_173156,4,4,,2,,181.4046759940084,265.41012152749283,,181.4046759940084,265.41012152749283,176.438,275.462,,43.48,0.714,4.342,2.007,7.066,,True,True,0.50367,0.590535,3.68541,0.0,False,,,,,locked_fired,
20260425_173156,5,5,,2,,97.69515018764595,178.20025046120296,,97.69515018764595,178.20025046120296,93.562,181.875,,120.88,1.145,4.12,2.008,7.276,,True,True,0.461513,0.539029,3.50516,0.0,False,,,,,locked_fired,
20260425_173156,6,6,,2,,85.79590946102262,136.34432362506362,,85.79590946102262,136.34432362506362,85.588,137.0,,43.51,0.77,2.118,2.005,4.899,,True,True,0.481148,0.566566,1.483275,0.0,False,,,,,locked_fired,
20260425_173500,1,1,,1,,193.4635273225259,225.0279041391407,,193.4635273225259,225.0279041391407,193.462,226.175,,25.87,0.659,4.777,2.004,7.446,,True,True,2.917434,2.94679,1.760486,0.0,False,,,,,locked_fired,
20260425_173500,2,2,,1,,215.3311843291332,270.4857778376912,,215.3311843291332,270.4857778376912,215.062,270.487,,50.44,0.774,3.01,2.005,5.794,,True,True,2.213999,2.23821,0.714128,0.0,False,,,,,locked_fired,
20260425_173500,3,3,,1,,138.92988198026467,291.2596650996108,,138.92988198026467,291.2596650996108,138.25,295.337,,79.18,0.96,3.578,2.008,6.551,,True,True,0.9348,0.977952,2.533452,0.0,False,,,,,locked_fired,
20260425_173500,4,4,,1,,90.07624221097761,235.69552467798232,,90.07624221097761,235.69552467798232,86.375,242.45,,73.99,0.898,5.076,2.034,8.012,,True,True,0.851561,0.888046,4.122127,0.0,False,,,,,locked_fired,
20260425_173500,5,5,,1,,132.0657221410105,203.46479780744878,,132.0657221410105,203.46479780744878,130.387,208.325,,52.93,0.776,4.42,2.005,7.206,,True,True,0.681899,0.726776,3.610013,0.0,False,,,,,locked_fired,
20260425_173500,6,6,,1,,157.5171366054681,167.48653925719157,,157.5171366054681,167.48653925719157,157.512,169.913,,44.07,0.772,3.612,2.004,6.395,,True,True,0.949719,0.979998,2.558146,0.0,False,,,,,locked_fired,
20260425_173500,7,7,,1,,122.62478219938379,152.1217456509739,,122.62478219938379,152.1217456509739,122.575,155.925,,38.13,0.712,4.149,2.006,6.87,,True,True,0.750057,0.779577,3.310453,0.0,False,,,,,locked_fired,
20260425_173500,8,8,,1,,151.9342560618385,112.91934996726648,,151.9342560618385,112.91934996726648,152.163,112.925,,48.95,0.776,1.746,2.006,4.532,,True,True,0.757443,0.794884,0.874114,0.0,False,,,,,locked_fired,
20260425_173500,9,9,,1,,251.43239448315543,144.77836683269308,,251.43239448315543,144.77836683269308,251.438,144.775,,104.47,1.084,1.48,2.005,4.573,,True,True,0.800424,0.834735,0.564989,0.0,False,,,,,locked_fired,
20260425_173500,10,10,,1,,235.17702439069672,191.06729913944957,,235.17702439069672,191.06729913944957,235.413,191.887,,49.06,0.776,3.179,2.006,5.965,,True,True,1.573953,1.59764,1.499032,0.0,False,,,,,locked_fired,
20260425_180942,1,1,,1,,194.26538859215623,226.14030605625567,,194.26538859215623,226.14030605625567,194.262,226.137,,26.76,0.65,1.581,2.006,4.242,,True,True,0.937911,0.985951,0.536045,0.0,False,,,,,locked_fired,
20260425_180942,2,2,,1,,215.5723355778929,271.0569653525483,,215.5723355778929,271.0569653525483,215.45,271.925,,49.71,0.772,2.521,2.004,5.3,,True,True,0.818886,0.855096,1.601866,0.0,False,,,,,locked_fired,
20260425_180942,3,3,,1,,138.16229882423565,292.19582313962593,,138.16229882423565,292.19582313962593,137.962,295.05,,80.24,0.957,3.088,2.005,6.054,,True,True,0.838183,0.87766,2.149064,0.0,False,,,,,locked_fired,
20260425_180942,4,4,,1,,90.64825041302063,237.02704075810263,,90.64825041302063,237.02704075810263,87.988,243.637,,72.81,0.898,4.919,2.004,7.826,,True,True,0.812544,0.846895,4.002001,0.0,False,,,,,locked_fired,
20260425_180942,5,5,,1,,130.82988591774821,203.67826622028463,,130.82988591774821,203.67826622028463,130.613,207.9,,52.22,0.773,4.678,2.004,7.458,,True,True,1.162729,1.192215,3.413459,0.0,False,,,,,locked_fired,
20260425_180942,6,6,,1,,159.2592604738915,168.0356600236754,,159.2592604738915,168.0356600236754,158.637,169.15,,45.59,0.773,2.685,2.004,5.466,,True,True,0.801024,0.834364,1.779982,0.0,False,,,,,locked_fired,
20260425_180942,7,7,,1,,122.0876657025293,153.376360899951,,122.0876657025293,153.376360899951,122.05,155.475,,39.96,0.713,3.346,2.008,6.07,,True,True,0.803884,0.842475,2.436063,0.0,False,,,,,locked_fired,
20260425_180942,8,8,,1,,154.35502412489666,115.43229551648814,,154.35502412489666,115.43229551648814,151.488,115.438,,49.81,0.772,3.483,2.006,6.263,,True,True,0.719013,0.749438,2.662208,0.0,False,,,,,locked_fired,
20260425_180942,9,9,,1,,252.0921420293614,142.90337621080957,,252.0921420293614,142.90337621080957,252.087,144.775,,101.52,1.081,3.444,2.004,6.533,,True,True,1.139542,1.166205,2.212249,0.0,False,,,,,locked_fired,
20260425_180942,10,10,,1,,235.03476761752208,191.68853607454753,,235.03476761752208,191.68853607454753,235.9,192.85,,51.68,0.771,2.685,2.004,5.464,,True,True,0.855618,0.883792,1.737151,0.0,False,,,,,locked_fired,
20260501_205325,1,1,,1,,192.0395732797777,201.00716389028653,,192.0395732797777,201.00716389028653,,,,8.02,0.463,0.813,,1.28,,False,False,0.75797,0.799796,0.0,0.0,False,,,,,failed_fine_align,
20260501_205325,2,2,,1,,211.08341319714918,169.08401724730854,,211.08341319714918,169.08401724730854,209.637,173.1,,37.17,0.703,3.335,2.004,6.046,,True,True,0.083928,0.118106,3.14916,0.0,False,,,,,locked_fired,
20260501_205325,3,3,,1,,235.53746355846621,124.94553891284511,,235.53746355846621,124.94553891284511,,,,50.46,0.829,0.256,,1.088,,False,False,0.211901,0.255029,0.0,0.0,False,,,,,failed_fine_align,
20260501_205325,4,4,,1,,283.2468320577171,149.59544732318204,,283.2468320577171,149.59544732318204,277.925,151.438,,53.7,0.826,3.277,2.007,6.114,,True,True,0.069451,0.115288,3.09158,0.0,False,,,,,locked_fired,
20260501_205325,5,5,,1,,293.8423156073855,197.5549909369281,,293.8423156073855,197.5549909369281,286.212,197.55,,49.12,0.768,3.824,2.007,6.601,,True,True,0.206288,0.249729,3.510657,0.0,False,,,,,locked_fired,
20260501_205325,6,6,,1,,189.557454944791,241.0615597057592,,189.557454944791,241.0615597057592,,,,113.0,1.071,0.244,,1.319,,False,False,0.186096,0.229638,0.0,0.0,False,,,,,failed_fine_align,
20260501_205325,7,7,,1,,114.5546543570848,259.93093409957805,,114.5546543570848,259.93093409957805,,,,77.34,0.946,,,,,,False,,,,,,,,,,pending,
20260502_125416,1,1,,1,,286.67589387272125,336.2257016972974,,286.67589387272125,336.2257016972974,,,,161.46,1.315,0.633,,1.949,,False,False,0.608504,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_125416,2,2,,1,,358.63361284782957,266.3851021122642,,358.63361284782957,266.3851021122642,,,,100.28,0.943,0.078,,1.022,,False,False,0.046612,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_125416,3,3,,1,,320.00212178644614,85.28823221748779,,320.00212178644614,85.28823221748779,,,,185.17,1.494,0.085,,1.58,,False,False,0.053761,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_125705,1,1,,1,,203.3449833647654,65.1831291575406,,203.3449833647654,65.1831291575406,,,,134.86,1.252,0.666,,1.919,,False,False,0.618567,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_125705,2,2,,1,,320.80161750247186,83.4517061586809,,320.80161750247186,83.4517061586809,,,,118.87,1.186,0.098,,1.285,,False,False,0.059646,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_125705,3,3,,1,,287.166895348756,338.6830738282596,,287.166895348756,338.6830738282596,,,,257.44,1.864,0.193,,2.058,,False,False,0.160949,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_125849,1,1,,1,,285.9891463632976,337.97138695986865,,285.9891463632976,337.97138695986865,,,,162.57,1.318,0.662,,1.981,,False,False,0.627056,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_125849,2,2,,1,,321.92911056186176,81.53402037884696,,321.92911056186176,81.53402037884696,,,,258.94,1.856,0.108,,1.965,,False,False,0.06353,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_130054,1,1,,1,,286.9369439492475,338.658192520394,,286.9369439492475,338.658192520394,,,,163.66,1.375,0.653,,2.029,,False,False,0.61608,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_130054,2,2,,1,,321.92911056186176,81.53402037884696,,321.92911056186176,81.53402037884696,,,,259.49,1.855,0.102,,1.959,,False,False,0.07319,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_130227,1,1,,1,,319.78538751447303,83.4112631892722,,319.78538751447303,83.4112631892722,,,,167.16,1.311,0.665,,1.977,,False,False,0.63273,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_130227,2,2,,1,,287.3015825096488,343.1787462992217,,287.3015825096488,343.1787462992217,,,,261.79,1.916,0.086,,2.004,,False,False,0.059324,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_130611,1,1,,1,,284.96978039503904,335.40297614844235,,284.96978039503904,335.40297614844235,,,,159.86,1.311,0.655,,1.967,,False,False,0.624249,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_130611,2,2,,1,,319.1519959878067,85.90182631617442,,319.1519959878067,85.90182631617442,,,,251.83,1.859,0.118,,1.979,,False,False,0.069984,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_172156,1,1,,1,,136.03629264292545,198.01448613189777,,136.03629264292545,198.01448613189777,131.988,199.262,,63.99,0.883,3.628,2.006,6.519,,True,True,0.683188,0.729739,2.827136,0.0,False,,,,,locked_fired,
20260502_172156,2,2,,1,,210.60253801179263,305.06303466310607,,210.60253801179263,305.06303466310607,202.625,305.062,,130.46,1.195,1.796,2.005,5.0,,True,True,0.173718,0.217319,1.495325,0.0,False,,,,,locked_fired,
20260502_172156,3,3,,1,,199.4462729304014,60.6738253000345,,199.4462729304014,60.6738253000345,,,,244.64,1.81,,,,,,False,,,,,,,,,,pending,
20260502_182230,1,1,,1,,136.62918983275964,199.1138003414989,,136.62918983275964,199.1138003414989,,,,63.38,0.881,0.73,,1.612,,False,False,0.703193,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_182230,2,2,,1,,190.21938289625027,285.10555669302875,,190.21938289625027,285.10555669302875,183.837,287.788,,101.32,1.007,1.553,2.004,4.566,,True,True,0.054006,0.080452,1.410113,0.0,False,,,,,locked_fired,
20260502_182230,3,3,,1,,35.65839649436778,115.28918722705968,,35.65839649436778,115.28918722705968,,,,229.62,1.623,0.239,,1.865,,False,False,0.176502,0.228003,0.0,0.0,False,,,,,failed_fine_align,
20260502_182230,4,4,,1,,371.1462111147838,114.94845857076801,,371.1462111147838,114.94845857076801,354.763,125.525,,335.49,2.285,2.352,2.006,6.645,,True,True,0.054381,0.091668,2.188356,0.0,False,,,,,locked_fired,
20260502_191322,1,1,,1,,187.41210242840575,284.9675697954976,,187.41210242840575,284.9675697954976,184.2,288.112,,85.89,1.01,3.41,2.033,6.463,,True,True,0.943326,1.203481,2.178693,0.0,False,,,,,locked_fired,
20260502_191322,2,2,,1,,138.61926285635923,127.17110354897275,,138.61926285635923,127.17110354897275,132.863,130.925,,165.17,1.382,5.065,2.005,8.455,,True,True,0.333747,0.52503,4.494829,0.0,False,,,,,locked_fired,
20260502_191322,3,3,,1,,44.256495407470574,117.68342140314401,,44.256495407470574,117.68342140314401,32.763,120.037,,94.84,1.01,4.878,2.005,7.896,,True,True,0.197076,0.313289,4.53757,0.0,False,,,,,locked_fired,
20260502_191322,4,4,,1,,364.9048856291506,121.11383413316678,,364.9048856291506,121.11383413316678,355.688,126.012,,320.67,2.233,3.078,2.006,7.32,,True,True,0.183882,0.297349,2.754121,0.0,False,,,,,locked_fired,
20260502_194014,1,1,,1,,175.92145401817925,186.39432574766548,,175.92145401817925,186.39432574766548,,,,27.66,0.642,0.757,,1.4,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,2,2,,1,,137.65293536420813,236.9760342449223,,137.65293536420813,236.9760342449223,,,,63.43,0.821,0.201,,1.024,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,3,3,,1,,136.33019444777622,285.79738706317494,,136.33019444777622,285.79738706317494,,,,48.84,0.823,0.202,,1.026,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,4,4,,1,,184.51020696071853,339.0436732071156,,184.51020696071853,339.0436732071156,,,,71.81,0.825,0.203,,1.03,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,5,5,,1,,241.95416702685972,292.21159150104114,,241.95416702685972,292.21159150104114,,,,74.12,0.881,0.208,,1.09,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,6,6,,1,,99.7705585851534,351.26274677646177,,99.7705585851534,351.26274677646177,,,,153.96,1.306,0.212,,1.52,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,7,7,,1,,61.58268143750409,285.9984836492208,,61.58268143750409,285.9984836492208,,,,75.62,0.884,0.204,,1.09,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,8,8,,1,,59.927689267589756,232.0596488997345,,59.927689267589756,232.0596488997345,,,,53.96,0.822,0.21,,1.034,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,9,9,,1,,16.40074247067365,230.94319515221372,,16.40074247067365,230.94319515221372,,,,43.54,0.762,0.195,,0.959,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,10,10,,1,,26.49958424540995,179.98273103241903,,26.49958424540995,179.98273103241903,,,,51.95,0.82,0.21,,1.032,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,11,11,,1,,-3.1904892309831183,176.39749814125494,,-3.1904892309831183,176.39749814125494,,,,29.91,,,,0.0,,,False,,,,,,,,,,skipped_out_of_bounds,
20260502_194014,12,12,,1,,106.77171455727517,183.41681595481896,,106.77171455727517,183.41681595481896,,,,80.35,1.007,0.219,,1.227,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_194014,13,13,,1,,-16.40706620306979,292.68005528924334,,-16.40706620306979,292.68005528924334,,,,164.66,,,,0.0,,,False,,,,,,,,,,skipped_out_of_bounds,
20260502_194014,14,14,,1,,22.591784883318866,347.7864373619224,,22.591784883318866,347.7864373619224,,,,184.67,1.488,0.207,,1.697,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,1,1,,1,,254.53441551565618,217.5860093678818,,254.53441551565618,217.5860093678818,250.825,219.55,,57.3,0.827,2.791,2.008,5.629,,True,True,0.57913,0.76155,2.001502,0.0,False,,,,,locked_fired,
20260502_200234,2,2,,1,,311.81914305184245,222.63684829293481,,311.81914305184245,222.63684829293481,,,,57.51,0.891,0.352,,1.245,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,3,3,,1,,300.50616044400067,294.07448213888506,,300.50616044400067,294.07448213888506,,,,72.33,0.952,0.276,,1.231,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,4,4,,1,,343.8110660062861,304.1021483961309,,343.8110660062861,304.1021483961309,,,,44.45,0.767,0.244,,1.014,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,5,5,,1,,186.57544702222432,292.81655854480147,,186.57544702222432,292.81655854480147,,,,157.64,1.379,0.251,,1.632,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,6,6,,1,,138.35900406218826,208.80581414046125,,138.35900406218826,208.80581414046125,,,,96.86,1.015,0.263,,1.281,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,7,7,,1,,141.05280112839895,137.1929953145914,,141.05280112839895,137.1929953145914,,,,71.66,0.958,0.246,,1.206,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,8,8,,1,,192.58080648862983,47.008952434946885,,192.58080648862983,47.008952434946885,,,,103.87,1.067,0.256,,1.325,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,9,9,,1,,296.7993713886066,62.8328850501815,,296.7993713886066,62.8328850501815,295.638,58.85,,105.41,1.132,2.817,2.006,5.959,,True,True,0.10802300000000001,0.259269,2.528592,0.0,False,,,,,locked_fired,
20260502_200234,10,10,,1,,247.797638011215,140.30279957533193,,247.797638011215,140.30279957533193,,,,91.67,1.006,0.337,,1.346,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,11,11,,1,,355.93514493418047,137.3506915838645,,355.93514493418047,137.3506915838645,,,,108.18,1.135,0.26,,1.397,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,12,12,,1,,89.11609158594115,277.24046693324084,,89.11609158594115,277.24046693324084,,,,301.27,2.05,0.348,,2.4,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_200234,13,13,,1,,-48.91926672948179,109.68474171831538,,-48.91926672948179,109.68474171831538,,,,217.09,,,,0.0,,,False,,,,,,,,,,skipped_out_of_bounds,
20260502_200234,14,14,,1,,65.496998584713,53.99770166550095,,65.496998584713,53.99770166550095,,,,224.49,1.728,0.259,,1.99,,False,False,0.0,0.0,0.0,0.0,False,,,,,failed_fine_align,
20260502_201044,1,1,,1,,254.77667307133987,218.40986282696758,,254.77667307133987,218.40986282696758,,,,57.79,0.822,1.194,,2.017,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,25,17,0,1,box_center,1,False,,,,0,0,14,3,0,1.19274,0.9370179999999999,0.083746,,,,failed_fine_align,
20260502_201044,2,2,,1,,311.67768794676175,222.53823382970631,,311.67768794676175,222.53823382970631,306.688,222.538,,57.05,0.884,2.589,2.011,5.488,,True,True,0.29030100000000003,0.430394,2.133074,0.0,False,,True,,geometry,18,12,1,1,box_center,1,True,13.46291201783626,3.861632087047051,1.0,0,0,8,2,1,0.430394,0.29030100000000003,0.027909,,,,locked_fired,
20260502_201044,3,3,,1,,301.098692812443,295.9369145890387,,301.098692812443,295.9369145890387,293.788,296.975,,74.16,0.954,2.326,2.008,5.292,,True,True,0.486991,0.658441,1.640082,0.0,False,,True,,geometry,14,12,1,1,box_center,1,True,14.560219778561038,6.612866554471735,1.0,0,1,8,1,0,0.658441,0.486991,0.022723,,,,locked_fired,
20260502_201044,4,4,,1,,346.3765538191472,306.9821438042847,,346.3765538191472,306.9821438042847,,,,46.61,0.826,0.518,,1.346,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,11,0,1,box_center,1,False,,,,0,2,7,1,0,0.51688,0.364255,0.017178,,,,failed_fine_align,
20260502_201044,5,5,,1,,186.48091459983974,295.4675055446911,,186.48091459983974,295.4675055446911,,,,160.31,1.371,0.374,,1.746,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,11,0,1,box_center,1,False,,,,0,1,8,0,0,0.372875,0.240702,0.015407,,,,failed_fine_align,
20260502_201044,6,6,,1,,137.09667020185404,208.50865571671426,,137.09667020185404,208.50865571671426,,,,100.0,1.005,0.487,,1.494,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,16,16,0,1,box_center,1,False,,,,0,0,13,1,1,0.485609,0.31140900000000005,0.034724,,,,failed_fine_align,
20260502_201044,7,7,,1,,139.6849134364817,136.45731427502332,,139.6849134364817,136.45731427502332,133.4,138.762,,72.1,0.948,3.854,2.004,6.811,,True,True,0.34293799999999997,0.512263,3.3153,0.0,False,,True,,geometry,17,18,1,1,box_center,1,True,14.422205101855958,7.690077949670194,1.0,0,1,13,0,1,0.512263,0.34293799999999997,0.042862,,,,locked_fired,
20260502_201044,8,8,,1,,190.98307049417622,44.901093821821554,,190.98307049417622,44.901093821821554,188.812,45.562,,104.95,1.068,2.791,2.005,5.867,,True,True,0.375513,0.519967,2.245403,0.0,False,,True,,geometry,13,12,1,1,box_center,1,True,9.19238815542512,6.9841165322013605,1.0,0,2,9,0,0,0.519967,0.375513,0.018287,,,,locked_fired,
20260502_201044,9,9,,1,,296.58423091960987,60.991293430669444,,296.58423091960987,60.991293430669444,295.025,57.588,,106.82,1.131,2.862,2.007,6.005,,True,True,0.343641,0.503469,2.329167,0.0,False,,True,,geometry,10,8,1,1,box_center,1,True,8.514693182963201,2.0185974672193168,0.6666666666666666,0,1,5,0,0,0.503469,0.343641,0.006597,,,,locked_fired,
20260502_201044,10,10,,1,,247.94588410783024,141.1883413940601,,247.94588410783024,141.1883413940601,244.725,141.188,,93.79,1.014,3.344,2.005,6.367,,True,True,0.558534,0.736303,2.579218,0.0,False,,True,,geometry,18,15,1,1,box_center,1,True,6.020797289396147,1.9570241696054622,1.0,0,3,10,0,1,0.736303,0.558534,0.036867,,,,locked_fired,
20260502_201044,11,11,,1,,357.1500482843033,136.5654617389302,,357.1500482843033,136.5654617389302,355.125,136.562,,109.3,1.135,2.364,2.006,5.509,,True,True,0.46653500000000003,0.636045,1.700592,0.0,False,,True,,geometry,17,13,1,1,box_center,1,True,5.5901699437494745,4.026229129027941,1.0,0,4,8,0,0,0.636045,0.46653500000000003,0.029058,,,,locked_fired,
20260502_201044,12,12,,1,,66.58902194581174,54.48394182741671,,66.58902194581174,54.48394182741671,66.762,61.825,,301.93,2.052,4.857,2.006,8.919,,True,True,0.37507999999999997,0.532816,4.29721,0.0,False,,True,,geometry,11,10,1,1,box_center,1,True,14.5,10.710077055133818,0.6666666666666666,0,1,8,0,0,0.532816,0.37507999999999997,0.010536,,,,locked_fired,
20260502_201044,13,13,,1,,-53.99516516026863,105.97556457672272,,-53.99516516026863,105.97556457672272,,,,131.12,,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped_out_of_bounds,
20260502_201044,14,14,,1,,83.95901023467263,278.6354739272222,,83.95901023467263,278.6354739272222,77.113,283.163,,224.82,1.68,3.158,2.006,6.851,,True,True,0.349237,0.49642,2.633171,0.0,False,,True,,geometry,12,11,1,1,box_center,1,True,16.710774967068403,9.305593454972207,1.0,0,4,5,0,1,0.49642,0.349237,0.013907,,,,locked_fired,
20260502_201342,1,1,,1,,254.52315221271238,217.04119750265406,,254.52315221271238,217.04119750265406,,,,57.12,0.827,1.719,,2.547,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,17,17,0,1,box_center,3,False,,,,0,0,14,3,0,1.717739,1.294642,0.044145,,,,failed_fine_align,
20260502_201342,2,2,,1,,312.229930196324,221.9891464947724,,312.229930196324,221.9891464947724,,,,57.92,0.883,1.298,,2.181,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,18,17,0,1,box_center,3,False,,,,0,0,11,4,0,1.296762,0.937018,0.048466,,,,failed_fine_align,
20260502_201342,3,3,,1,,300.788239392844,294.99554181979653,,300.788239392844,294.99554181979653,,,,73.9,0.946,0.951,,1.898,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,15,12,0,1,box_center,3,False,,,,0,0,8,3,0,0.950388,0.60615,0.025572,,,,failed_fine_align,
20260502_201342,4,4,,1,,343.3980172300206,303.6664789478392,,343.3980172300206,303.6664789478392,,,,43.48,0.765,1.017,,1.784,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,11,0,1,box_center,3,False,,,,0,0,8,2,0,1.015348,0.667414,0.016746,,,,failed_fine_align,
20260502_201342,5,5,,1,,186.0473811459338,295.46328768338986,,186.0473811459338,295.46328768338986,,,,157.56,1.37,1.11,,2.482,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,12,0,1,box_center,3,False,,,,0,0,11,1,0,1.108646,0.744841,0.019502,,,,failed_fine_align,
20260502_201342,6,6,,1,,137.54730594936083,209.08693733392516,,137.54730594936083,209.08693733392516,,,,99.06,1.009,1.493,,2.503,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,21,20,0,1,box_center,3,False,,,,0,0,16,1,2,1.491209,1.0790760000000001,0.081728,,,,failed_fine_align,
20260502_201342,7,7,,1,,139.2845327184547,136.4805736122694,,139.2845327184547,136.4805736122694,,,,72.63,0.945,1.448,,2.395,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,17,18,0,1,box_center,3,False,,,,0,0,15,2,0,1.446611,1.073378,0.041791,,,,failed_fine_align,
20260502_201342,8,8,,1,,192.15569075222413,47.60313172269074,,192.15569075222413,47.60313172269074,,,,103.41,1.068,1.125,,2.194,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,13,13,0,1,box_center,3,False,,,,0,0,11,2,0,1.123768,0.773025,0.021318,,,,failed_fine_align,
20260502_201342,9,9,,1,,297.47759920132864,59.6590674027966,,297.47759920132864,59.6590674027966,,,,106.01,1.121,0.914,,2.037,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,12,9,0,1,box_center,3,False,,,,0,0,7,1,0,0.913014,0.5689409999999999,0.013397,,,,failed_fine_align,
20260502_201342,10,10,,1,,247.58413396045356,141.03895575811467,,247.58413396045356,141.03895575811467,,,,95.46,1.006,1.483,,2.491,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,21,20,0,1,box_center,3,False,,,,0,0,16,1,1,1.481785,1.068822,0.073939,,,,failed_fine_align,
20260502_201342,11,11,,1,,361.55257258503843,134.6430420007116,,361.55257258503843,134.6430420007116,,,,114.15,1.131,1.241,,2.374,,False,False,0.0,0.0,0.0,0.0,False,,True,,geometry,18,13,0,1,box_center,3,False,,,,0,0,11,1,0,1.239798,0.8765179999999999,0.031203,,,,failed_fine_align,
