run_id,trial_id,trial_type,layout_type,workspace_width_mm,workspace_height_mm,workspace_area_mm2,expected_weed_count,expected_kale_count,expected_total_plants,num_detections_left,num_detections_right,num_stereo_matches,num_targets_planned,num_targets_attempted,num_targets_fired,num_targets_hit,num_weeds_missed,num_false_positives,survey_time_s,model_load_time_s,warmup_time_s,survey_camera_read_time_s,survey_yolo_time_s,survey_grouping_time_s,detection_time_s,stereo_matching_time_s,triangulation_time_s,planning_time_s,total_travel_time_s,total_pd_time_s,total_fine_align_reid_yolo_time_s,total_fine_align_reid_time_s,total_fine_align_pd_lk_time_s,total_final_snap_time_s,total_fire_time_s,recording_frame_save_time_s,recording_frames_saved,recording_frames_dropped,total_state_overhead_time_s,total_run_time_s,planned_path_length_mm,actual_path_length_mm,experiment_grid_enabled,trial_filter_enabled,trial_filter_mode,random_seed,grid_rows,grid_cols,grid_x_min_mm,grid_x_max_mm,grid_y_min_mm,grid_y_max_mm,cell_width_mm,cell_height_mm,survey_origin_x_mm,survey_origin_y_mm,survey_origin_cell_id,survey_origin_cell_row,survey_origin_cell_col,surveyed_target_count,requested_active_cell_count,selected_target_count,rejected_target_count,occupied_cell_count,occupied_cell_ids,selected_cell_ids,rejected_cell_ids,mean_selected_radius_mm,max_selected_radius_mm,mean_selected_distance_from_cell_center_mm,selected_spread_mm,selected_convex_hull_area_mm2,total_treatment_time_s,area_rate_mm2_per_s,area_rate_m2_per_min,weeds_per_min,run_status,notes,enabled,warmup_left_time_s,warmup_right_time_s,warmup_imgsz,warmup_iters,recording_dir,recording_manifest_path,recording_frames_seen,recording_elapsed_s,survey_capture_time_s,survey_qpoint_time_s,survey_detection_wall_time_s,survey_frame_prep_time_s,survey_point_mode,survey_burst_count,eligible_target_count,requested_target_goal,random_selection_attempts,selected_cell_target_counts,selected_cell_target_ids
20260506_110705,grid_sweep_session_20260506_110651_cells01_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,1,1,1,,,,9.805,3.307,4.1505,0.662488,4.782435,0.038754,,0.176,0.003,0.0,1.443,3.427,0.877,2.062,1.34,0.0,2.01,1.692,61,0,,18.559,185.46,,True,True,random_cells,169797156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r0_c1'],"['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",147.624,147.624,7.351,0.0,0.0,6.855,9504.822,0.5703,3.233,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=1, seed=169797156",True,3.760825,0.389393,640,3,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705/manifest.jsonl,301,18.56,0.669612,0.0,8.944986,7e-06,box_center,20,15,1,1,{'r0_c1': 1},{'r0_c1': [4]}
20260506_113629,grid_sweep_session_20260506_112900_cells09_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,9,9,9,,,,10.745,0.0,,0.664296,5.064869,0.038429,,0.034,0.004,0.0,10.084,25.331,2.32,12.414,12.676,0.0,18.063,0.0,0,0,,65.892,996.6,,True,True,random_cells,1690152993,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,9,9,6,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c2', 'r2_c0', 'r2_c2', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c0', 'r1_c4', 'r1_c6', 'r2_c4', 'r3_c5']",132.78,188.507,15.803,342.968,60239.714,53.237,2677.108,0.1606,8.195,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=9, repeat=3, seed=1690152993",0.673906,0.0,9.842301,4e-06,box_center,20,15,9,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c2': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c2': [5], 'r2_c0': [2], 'r2_c2': [6], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_113735,grid_sweep_session_20260506_112900_cells09_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,17,15,15,9,9,9,,,,11.206,0.0,,0.662151,5.69647,0.039122,,0.04,0.004,0.0,9.603,25.941,2.449,12.578,13.125,0.0,18.067,0.0,0,0,,66.613,907.0,,True,True,random_cells,1690152994,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,9,9,6,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c0', 'r1_c2', 'r1_c4', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c6', 'r2_c0', 'r3_c5']",112.89,198.798,15.509,380.316,39730.554,53.373,2648.132,0.1589,8.107,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=9, repeat=4, seed=1690152994",0.669898,0.0,10.340368,3e-06,box_center,20,15,9,1,"{'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_113842,grid_sweep_session_20260506_112900_cells09_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,17,15,15,9,9,9,,,,10.793,0.0,,0.663014,5.575894,0.04005,,0.032,0.003,0.0,10.249,24.935,2.653,12.757,11.932,0.0,18.062,0.0,0,0,,65.709,1079.71,,True,True,random_cells,1690152995,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,9,9,6,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c0', 'r1_c4', 'r1_c6', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c5', 'r1_c2', 'r2_c0', 'r2_c2', 'r2_c4', 'r3_c5']",148.292,201.716,18.27,385.191,68523.48,53.0,2684.564,0.1611,8.218,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=9, repeat=5, seed=1690152995",0.669578,0.0,9.883285,4e-06,box_center,20,15,9,1,"{'r0_c1': 1, 'r0_c3': 1, 'r1_c0': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r1_c0': [1], 'r1_c4': [9], 'r1_c6': [15], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_113948,grid_sweep_session_20260506_112900_cells10_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,17,14,14,10,10,10,,,,10.908,0.0,,0.662067,5.439548,0.039068,,0.023,0.004,0.0,10.349,27.844,2.519,13.745,13.83,0.0,20.059,0.0,0,0,,70.763,1031.97,,True,True,random_cells,1690153991,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,14,10,10,4,13,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c5', 'r3_c1', 'r3_c3']","['r1_c4', 'r2_c4', 'r3_c5']",150.836,201.716,15.46,351.851,65644.861,57.983,2492.828,0.1496,8.479,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=10, repeat=1, seed=1690153991",0.669178,0.0,10.036799,3e-06,box_center,20,14,10,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r0_c3': [7], 'r0_c5': [12], 'r1_c0': [1], 'r1_c2': [5], 'r1_c6': [14], 'r2_c0': [2], 'r2_c5': [11], 'r3_c1': [3], 'r3_c3': [6]}"
20260506_114058,grid_sweep_session_20260506_112900_cells10_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,10,10,10,,,,11.26,0.0,,0.662821,5.369789,0.038715,,0.035,0.003,0.0,10.405,27.67,2.933,14.219,13.183,0.0,20.077,0.0,0,0,,70.782,1030.55,,True,True,random_cells,1690153992,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,10,10,5,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c5', 'r3_c1']","['r0_c3', 'r2_c4', 'r3_c3', 'r3_c5']",138.825,200.806,16.236,352.255,58420.076,57.884,2492.159,0.1495,8.477,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=10, repeat=2, seed=1690153992",0.669686,0.0,10.355774,4e-06,box_center,20,15,10,1,"{'r0_c1': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c5': 1, 'r3_c1': 1}","{'r0_c1': [4], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c5': [12], 'r3_c1': [3]}"
20260506_114209,grid_sweep_session_20260506_112900_cells10_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,10,10,10,,,,11.276,0.0,,0.66184,5.330846,0.03904,,0.035,0.004,0.0,10.549,27.737,2.755,14.047,13.42,0.0,20.066,0.0,0,0,,71.309,1012.44,,True,True,random_cells,1690153993,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,10,10,5,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c2', 'r1_c4', 'r2_c0', 'r2_c2', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c5', 'r1_c0', 'r1_c6', 'r2_c4', 'r3_c5']",127.47,186.303,14.171,361.946,53743.35,58.082,2473.741,0.1484,8.414,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=10, repeat=3, seed=1690153993",0.669473,0.0,10.364629,4e-06,box_center,20,15,10,1,"{'r0_c1': 1, 'r0_c3': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r1_c2': [5], 'r1_c4': [9], 'r2_c0': [2], 'r2_c2': [6], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_114321,grid_sweep_session_20260506_112900_cells10_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,17,16,15,10,10,10,,,,11.138,0.0,,0.661926,5.709139,0.040445,,0.033,0.004,0.0,10.793,28.122,2.932,14.28,13.572,0.0,20.075,0.0,0,0,,71.797,1077.01,,True,True,random_cells,1690153994,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,10,10,5,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c2', 'r2_c5', 'r3_c1', 'r3_c3']","['r0_c5', 'r2_c0', 'r2_c4', 'r3_c5']",129.373,201.716,16.181,350.523,58557.996,58.72,2456.927,0.1474,8.357,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=10, repeat=4, seed=1690153994",0.669866,0.0,10.233895,3e-06,box_center,20,15,10,1,"{'r0_c1': 1, 'r0_c3': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c2': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1}","{'r0_c1': [4], 'r0_c3': [8], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c2': [6], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7]}"
20260506_114432,grid_sweep_session_20260506_112900_cells10_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,10,10,10,,,,11.464,0.0,,0.659843,5.613166,0.039128,,0.036,0.004,0.0,11.221,28.363,3.224,14.524,13.572,0.0,20.069,0.0,0,0,,72.79,1128.15,,True,True,random_cells,1690153995,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,10,10,5,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r3_c5']",122.417,181.874,16.245,337.006,55678.368,59.386,2423.41,0.1454,8.243,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=10, repeat=5, seed=1690153995",0.667405,0.0,10.562832,4e-06,box_center,20,15,10,1,"{'r0_c1': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_114545,grid_sweep_session_20260506_112900_cells11_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,11,11,11,,,,11.283,0.0,,0.66423,5.421228,0.039696,,0.034,0.004,0.0,12.166,31.98,3.219,15.716,15.963,0.0,22.087,0.0,0,0,,79.191,1212.35,,True,True,random_cells,1690154991,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,11,11,4,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c4', 'r1_c6', 'r2_c0', 'r3_c5']",130.299,200.857,15.078,349.842,63651.491,65.932,2227.526,0.1337,8.334,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=11, repeat=1, seed=1690154991",0.670927,0.0,10.37935,4e-06,box_center,20,15,11,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_114705,grid_sweep_session_20260506_112900_cells11_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,11,11,11,,,,10.818,0.0,,0.660817,5.106018,0.038998,,0.045,0.003,0.0,11.192,31.747,3.035,15.554,15.883,0.0,22.088,0.0,0,0,,76.974,1050.63,,True,True,random_cells,1690154992,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,11,11,4,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c0', 'r1_c2', 'r1_c4', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c6', 'r3_c5']",124.513,204.876,14.866,386.141,50286.158,64.717,2291.683,0.1375,8.574,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=11, repeat=2, seed=1690154992",0.667705,0.0,9.908513,4e-06,box_center,20,15,11,1,"{'r0_c1': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_114822,grid_sweep_session_20260506_112900_cells11_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,11,11,11,,,,10.816,0.0,,0.662488,5.263823,0.039975,,0.031,0.004,0.0,11.861,30.62,3.318,15.768,14.548,0.0,22.086,0.0,0,0,,76.999,1165.53,,True,True,random_cells,1690154993,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,11,11,4,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r1_c0', 'r2_c2', 'r3_c5']",129.868,184.963,17.243,341.615,61539.941,64.263,2290.939,0.1375,8.572,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=11, repeat=3, seed=1690154993",0.66951,0.0,9.913729,3e-06,box_center,20,15,11,1,"{'r0_c3': 1, 'r0_c5': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c3': [8], 'r0_c5': [13], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_114939,grid_sweep_session_20260506_112900_cells11_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,11,11,11,,,,10.963,0.0,,0.661352,5.361617,0.038989,,0.039,0.004,0.0,12.975,30.934,3.162,15.624,15.015,0.0,22.072,0.0,0,0,,78.624,1315.05,,True,True,random_cells,1690154994,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,11,11,4,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c5', 'r1_c0', 'r2_c5', 'r3_c5']",126.289,182.9,15.327,355.164,65107.134,65.686,2243.59,0.1346,8.394,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=11, repeat=4, seed=1690154994",0.670075,0.0,10.091785,4e-06,box_center,20,15,11,1,"{'r0_c1': 1, 'r0_c3': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_115057,grid_sweep_session_20260506_112900_cells11_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,11,11,11,,,,11.187,0.0,,0.662906,5.403004,0.041033,,0.036,0.004,0.0,12.407,30.29,2.806,15.231,14.762,0.0,22.071,0.0,0,0,,77.391,1260.29,,True,True,random_cells,1690154995,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,11,11,4,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r3_c1']","['r2_c5', 'r3_c3', 'r3_c5']",136.949,204.823,16.047,354.194,57737.41,64.471,2279.335,0.1368,8.528,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=11, repeat=5, seed=1690154995",0.669807,0.0,10.318593,4e-06,box_center,20,15,11,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r3_c1': 1}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r3_c1': [3]}"
20260506_115215,grid_sweep_session_20260506_112900_cells12_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,12,12,12,,,,10.76,0.0,,0.659036,5.268064,0.040278,,0.03,0.004,0.0,12.705,35.295,3.721,17.318,17.642,0.0,24.099,0.0,0,0,,84.472,1224.28,,True,True,random_cells,1690155991,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,12,12,3,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c3', 'r3_c5']","['r1_c4', 'r3_c1', 'r3_c5']",140.141,204.823,15.993,386.339,71672.457,71.764,2088.266,0.1253,8.524,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=12, repeat=1, seed=1690155991",0.666023,0.0,9.854058,3e-06,box_center,20,15,12,1,"{'r0_c1': 1, 'r0_c3': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c2': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c3': [8], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c6': [15], 'r2_c0': [2], 'r2_c2': [6], 'r2_c4': [10], 'r2_c5': [12], 'r3_c3': [7], 'r3_c5': [11, 14]}"
20260506_115339,grid_sweep_session_20260506_112900_cells12_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,12,12,12,,,,11.62,0.0,,0.66224,6.055757,0.039693,,0.036,0.004,0.0,12.35,35.054,3.723,17.397,17.332,0.0,24.084,0.0,0,0,,84.42,1168.16,,True,True,random_cells,1690155992,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,200.0,r2_c3,2,3,15,12,12,3,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r2_c2', 'r3_c5']",140.027,204.823,17.049,386.339,73471.298,71.163,2089.552,0.1254,8.529,complete,"Session grid sweep grid_sweep_session_20260506_112900: requested_count=12, repeat=2, seed=1690155992",0.669229,0.0,10.749182,4e-06,box_center,20,15,12,1,"{'r0_c1': 1, 'r0_c5': 1, 'r1_c0': 1, 'r1_c2': 1, 'r1_c4': 1, 'r1_c6': 1, 'r2_c0': 1, 'r2_c4': 1, 'r2_c5': 1, 'r3_c1': 1, 'r3_c3': 1, 'r3_c5': 2}","{'r0_c1': [4], 'r0_c5': [13], 'r1_c0': [1], 'r1_c2': [5], 'r1_c4': [9], 'r1_c6': [15], 'r2_c0': [2], 'r2_c4': [10], 'r2_c5': [12], 'r3_c1': [3], 'r3_c3': [7], 'r3_c5': [11, 14]}"
